15.245716165,15.245716165,15.05921116,15.05921116,Residual,1999999.99988,MLUPs,113.343314364
15.242390939000002,15.242390939000002,15.055680052,15.055680052,Residual,425925.925769,MLUPs,113.36804094
15.244751,15.244751,15.058139985,15.058139985,Residual,126543.20976199998,MLUPs,113.350490277
15.242772584,15.242772584,15.05618302,15.05618302,Residual,51826.1316912,MLUPs,113.365202458
15.243762255999998,15.243762255999998,15.057248469000001,15.057248469000001,Residual,26702.1350987,MLUPs,113.357842439
15.243798800999999,15.243798800999999,15.057138361,15.057138361,Residual,15893.998892200003,MLUPs,113.35757067899999
15.244966778,15.244966778,15.058269205999999,15.058269205999999,Residual,10378.2429895,MLUPs,113.34888590899999
15.2432574,15.2432574,15.056459388,15.056459388,Residual,7222.26329851,MLUPs,113.361596846
15.244944596,15.244944596,15.058273025999998,15.058273025999998,Residual,5266.18987139,MLUPs,113.349050836
