7.64051702100,7.64050758500,3.75995997000,7.51350286200,Residual,12019999.9905,MLUPs,226.162705384
9.433952874,9.433946135,3.7592187530000003,9.309224302999999,Residual,1999999.9999900002,MLUPs,183.168182318
7.651001037,7.650997834,3.759661583,7.526438789,Residual,425925.92576300004,MLUPs,225.85279908400003
7.635797683,7.63579515,3.758925423,7.527050289,Residual,126543.20984200001,MLUPs,226.302486228
9.073319302,9.0733163,3.760596652,8.948688485,Residual,51826.1316899,MLUPs,190.44849437
9.63812519,9.638121567999999,3.758338886,9.513390917999999,Residual,26702.1351013,MLUPs,179.287980384
7.636855851,7.6368538589999995,3.760254109,7.512124372000001,Residual,15893.9988852,MLUPs,226.2711296
7.627206824,7.6272043179999995,3.758758152,7.502469521,Residual,10378.242989100001,MLUPs,226.557380687
9.058848012999999,9.058845224,3.7612668410000003,8.947244395,Residual,7222.26330259,MLUPs,190.752731199
7.633883708,7.633879754,3.75912187,7.520991266,Residual,5266.18987024,MLUPs,226.359225015
