0,1000,0.99,0.00
1.0,1000.0,0.99,1.01
2.0,1000.0,1.0,2.0
4.0,1000.0,1.0,4.0
8.0,1000.0,1.0,8.03
16.0,1000.0,1.0,16.06
32.0,1000.0,1.01,31.76
64.0,1000.0,1.16,55.05
128.0,1000.0,1.24,102.94
256.0,1000.0,1.44,177.82
512.0,1000.0,1.51,339.41
1024.0,1000.0,1.66,618.34
2048.0,1000.0,2.31,885.28
4096.0,1000.0,3.2,1279.39
8192.0,1000.0,4.47,1833.73
16384.0,1000.0,6.25,2622.0
32768.0,1000.0,8.45,3877.15
65536.0,640.0,12.4,5287.21
131072.0,320.0,18.65,7028.12
262144.0,160.0,32.0,8192.06
524288.0,80.0,54.35,9646.11
1048576.0,40.0,97.15,10793.76
2097152.0,20.0,186.01,11274.39
4194304.0,10.0,352.51,11898.42
,,,
