0,1000,7.77,0.00
1.0,1000.0,7.79,0.13
2.0,1000.0,7.82,0.26
4.0,1000.0,7.76,0.52
8.0,1000.0,7.77,1.03
16.0,1000.0,7.78,2.06
32.0,1000.0,7.75,4.13
64.0,1000.0,7.79,8.22
128.0,1000.0,8.2,15.6
256.0,1000.0,8.22,31.15
512.0,1000.0,8.33,61.45
1024.0,1000.0,9.23,110.98
2048.0,1000.0,8.79,233.02
4096.0,1000.0,10.42,392.95
8192.0,1000.0,11.54,709.85
16384.0,1000.0,15.58,1051.51
32768.0,1000.0,26.57,1233.11
65536.0,640.0,57.63,1137.22
131072.0,320.0,83.85,1563.1
262144.0,160.0,124.37,2107.69
524288.0,80.0,195.09,2687.37
1048576.0,40.0,333.98,3139.63
2097152.0,20.0,634.99,3302.67
4194304.0,10.0,1244.83,3369.37
,,,
