0,1000,4.84,0.00
1.0,1000.0,4.96,0.2
2.0,1000.0,4.95,0.4
4.0,1000.0,4.94,0.81
8.0,1000.0,5.03,1.59
16.0,1000.0,4.96,3.23
32.0,1000.0,4.96,6.45
64.0,1000.0,4.97,12.89
128.0,1000.0,5.05,25.37
256.0,1000.0,5.07,50.47
512.0,1000.0,5.1,100.35
1024.0,1000.0,6.31,162.19
2048.0,1000.0,10.19,200.91
4096.0,1000.0,16.24,252.16
8192.0,1000.0,13.6,602.34
16384.0,1000.0,15.84,1034.31
32768.0,1000.0,28.03,1168.84
65536.0,640.0,60.03,1091.77
131072.0,320.0,85.05,1541.12
262144.0,160.0,142.04,1845.53
524288.0,80.0,174.68,3001.37
1048576.0,40.0,322.47,3251.7
2097152.0,20.0,632.82,3313.96
4194304.0,10.0,1296.28,3235.66
,,,
